Event,Start Time,End Time,Duration (milliseconds)
Program Start,2024-10-22 16:10:50.649,,
First Relaxation Start,2024-10-22 16:10:50.652,,
First Relaxation End,2024-10-22 16:10:50.652,2024-10-22 16:10:56.382,5730
StroopTest Start,2024-10-22 16:10:56.383,,
StroopTest End,2024-10-22 16:10:56.383,2024-10-22 16:10:58.830,2446
MathTest Start,2024-10-22 16:10:58.831,,
MathTest End,2024-10-22 16:10:58.831,2024-10-22 16:11:11.110,12279
Final Relaxation Start,2024-10-22 16:11:11.110,,
Final Relaxation End,2024-10-22 16:11:11.110,2024-10-22 16:11:14.826,0
Program End,2024-10-22 16:10:50.649,2024-10-22 16:11:15.737,25088
Program Start,2024-10-22 16:12:54.513,,
First Relaxation Start,2024-10-22 16:12:54.516,,
First Relaxation End,2024-10-22 16:12:54.516,2024-10-22 16:12:57.966,3449
StroopTest Start,2024-10-22 16:12:57.967,,
Program Start,2024-10-22 18:37:12.585,,
First Relaxation Start,2024-10-22 18:37:12.588,,
First Relaxation End,2024-10-22 18:37:12.588,2024-10-22 18:37:17.248,4659
StroopTest Start,2024-10-22 18:37:17.249,,
StroopTest End,2024-10-22 18:37:17.249,2024-10-22 18:37:23.233,5984
MathTest Start,2024-10-22 18:37:23.233,,
MathTest End,2024-10-22 18:37:23.233,2024-10-22 18:37:24.767,1533
Final Relaxation Start,2024-10-22 18:37:24.767,,
Final Relaxation End,2024-10-22 18:37:24.767,2024-10-22 18:37:28.596,0
Program End,2024-10-22 18:37:12.585,2024-10-22 18:37:30.836,18251
Program Start,2025-01-08 07:07:54.435,,
First Relaxation Start,2025-01-08 07:07:54.439,,
First Relaxation End,2025-01-08 07:07:54.439,2025-01-08 07:07:58.461,4022
StroopTest Start,2025-01-08 07:07:58.462,,
StroopTest End,2025-01-08 07:07:58.462,2025-01-08 07:08:08.327,9864
MathTest Start,2025-01-08 07:08:08.327,,
MathTest End,2025-01-08 07:08:08.327,2025-01-08 07:08:14.031,5704
ImageTest Start,2025-01-08 07:08:14.031,,
ImageTest End,2025-01-08 07:08:14.031,2025-01-08 07:08:23.270,9238
Final Relaxation Start,2025-01-08 07:08:23.270,,
Final Relaxation End,2025-01-08 07:08:23.270,2025-01-08 07:08:26.673,0
Program End,2025-01-08 07:07:54.435,2025-01-08 07:08:29.718,35283
Program Start,2025-02-12 13:28:40.563,,
First Relaxation Start,2025-02-12 13:28:40.567,,
First Relaxation End,2025-02-12 13:28:40.567,2025-02-12 13:28:44.580,4013
StroopTest Start,2025-02-12 13:28:44.581,,
StroopTest End,2025-02-12 13:28:44.581,2025-02-12 13:28:55.433,10851
MathTest Start,2025-02-12 13:28:55.434,,
MathTest End,2025-02-12 13:28:55.434,2025-02-12 13:29:00.913,5479
ImageTest Start,2025-02-12 13:29:00.914,,
ImageTest End,2025-02-12 13:29:00.914,2025-02-12 13:29:07.114,6200
Video Feedback Start,2025-02-12 13:29:07.153,,
Program Start,2025-02-24 14:10:01.250,,
Program Start,2025-02-24 14:46:47.097,,
Final Relaxation Start,2025-02-24 14:46:47.100,,
Final Relaxation End,2025-02-24 14:46:47.100,2025-02-24 14:46:52.349,0
Program Start,2025-02-24 16:52:18.845,,
Final Relaxation Start,2025-02-24 16:52:18.849,,
Final Relaxation End,2025-02-24 16:52:18.849,2025-02-24 16:52:24.351,0
Program Start,2025-02-24 16:54:30.925,,
Final Relaxation Start,2025-02-24 16:54:30.929,,
Final Relaxation End,2025-02-24 16:54:30.929,2025-02-24 16:54:34.055,0
Program Start,2025-02-24 16:56:30.839,,
Final Relaxation Start,2025-02-24 16:56:30.845,,
Final Relaxation End,2025-02-24 16:56:30.845,2025-02-24 16:56:34.200,0
Program Start,2025-02-24 17:51:20.133,,
Final Relaxation Start,2025-02-24 17:51:20.139,,
Program Start,2025-02-24 17:51:47.616,,
Final Relaxation Start,2025-02-24 17:51:47.620,,
Program Start,2025-02-24 18:10:07.901,,
First Relaxation Start,2025-02-24 18:10:07.905,,
First Relaxation End,2025-02-24 18:10:07.905,2025-02-24 18:10:10.699,2793
StroopTest Start,2025-02-24 18:10:10.699,,
StroopTest End,2025-02-24 18:10:10.699,2025-02-24 18:10:25.621,14922
MathTest Start,2025-02-24 18:10:25.622,,
MathTest End,2025-02-24 18:10:25.622,2025-02-24 18:11:01.512,35890
ImageTest Start,2025-02-24 18:11:01.513,,
ImageTest End,2025-02-24 18:11:01.513,2025-02-24 18:11:26.210,24696
Final Relaxation Start,2025-02-24 18:11:26.210,,
Final Relaxation End,2025-02-24 18:11:26.210,2025-02-24 18:11:29.175,0
