Date,Relative Time,Image,User Choice,Result,nick
01/14/2025 23:00:28,5323,images/osfstorage-archive/Checking/C27.jpg,Disturbed,RECORDED
01/14/2025 23:00:28,5557,images/osfstorage-archive/Checking/C32.jpg,Disturbed,RECORDED
01/14/2025 23:00:29,5818,images/osfstorage-archive/Checking/C9.jpg,Disturbed,RECORDED
01/14/2025 23:00:29,6087,images/osfstorage-archive/Checking/C30.jpg,Disturbed,RECORDED
01/14/2025 23:00:29,6329,images/osfstorage-archive/Checking/C24.jpg,Disturbed,RECORDED
01/14/2025 23:00:29,6554,images/osfstorage-archive/Checking/C19.jpg,Disturbed,RECORDED
01/14/2025 23:00:30,6739,images/osfstorage-archive/Checking/C25.jpg,Disturbed,RECORDED
01/14/2025 23:00:30,6993,images/osfstorage-archive/Checking/C31.jpg,Disturbed,RECORDED
01/14/2025 23:00:30,7282,images/osfstorage-archive/Checking/C20.jpg,Disturbed,RECORDED
01/14/2025 23:00:30,7537,images/osfstorage-archive/Checking/C23.jpg,Disturbed,RECORDED
01/14/2025 23:00:31,7754,images/osfstorage-archive/Checking/C51.jpg,Disturbed,RECORDED
01/14/2025 23:00:31,8029,images/osfstorage-archive/Checking/C54.jpg,Disturbed,RECORDED
01/14/2025 23:00:31,8296,images/osfstorage-archive/Checking/C62.jpg,Disturbed,RECORDED
01/14/2025 23:00:32,9669,images/osfstorage-archive/Checking/C48.jpg,Disturbed,RECORDED
01/14/2025 23:00:34,11073,images/osfstorage-archive/Checking/C12.jpg,Disturbed,RECORDED
01/14/2025 23:00:35,12151,images/osfstorage-archive/Checking/C13.jpg,Disturbed,RECORDED
01/14/2025 23:00:36,13238,images/osfstorage-archive/Checking/C2.jpg,Disturbed,RECORDED
01/14/2025 23:00:37,14373,images/osfstorage-archive/Checking/C11.jpg,Disturbed,RECORDED
01/14/2025 23:00:38,15580,images/osfstorage-archive/Checking/C7.jpg,Disturbed,RECORDED
01/14/2025 23:00:39,16591,images/osfstorage-archive/Checking/C14.jpg,Disturbed,RECORDED
01/14/2025 23:00:41,17731,images/osfstorage-archive/Checking/C15.jpg,Disturbed,RECORDED
01/14/2025 23:00:42,18754,images/osfstorage-archive/Checking/C29.jpg,Disturbed,RECORDED
01/14/2025 23:00:43,19716,images/osfstorage-archive/Checking/C6.jpg,Disturbed,RECORDED
01/14/2025 23:00:44,21114,images/osfstorage-archive/Checking/C4.jpg,Pleased,RECORDED
01/14/2025 23:00:45,22595,images/osfstorage-archive/Checking/C17.jpg,Disturbed,RECORDED
01/14/2025 23:00:47,23870,images/osfstorage-archive/Checking/C16.jpg,Disturbed,RECORDED
01/14/2025 23:00:48,25062,images/osfstorage-archive/Symmetry/S58.jpg,Disturbed,RECORDED
01/14/2025 23:00:49,26299,images/osfstorage-archive/Symmetry/S59.jpg,Disturbed,RECORDED
01/14/2025 23:00:50,27683,images/osfstorage-archive/Symmetry/S49.jpg,Disturbed,RECORDED
01/14/2025 23:00:52,29040,images/osfstorage-archive/Symmetry/S16.jpg,Pleased,RECORDED
01/14/2025 23:00:54,30700,images/osfstorage-archive/Symmetry/S32.jpg,Pleased,RECORDED
01/14/2025 23:00:55,32056,images/osfstorage-archive/Symmetry/S33.jpg,Pleased,RECORDED
01/14/2025 23:00:56,33492,images/osfstorage-archive/Symmetry/S34.jpg,Disturbed,RECORDED
01/14/2025 23:00:58,35046,images/osfstorage-archive/Symmetry/S8.jpg,Pleased,RECORDED
01/14/2025 23:01:00,37441,images/osfstorage-archive/Symmetry/S37.jpg,Disturbed,RECORDED
01/14/2025 23:01:02,39172,images/osfstorage-archive/Symmetry/S23.jpg,Pleased,RECORDED
01/14/2025 23:01:04,41602,images/osfstorage-archive/Symmetry/S45.jpg,Pleased,RECORDED
01/14/2025 23:01:08,44767,images/osfstorage-archive/Symmetry/S50.jpg,Neutral,RECORDED
01/14/2025 23:01:12,48719,images/osfstorage-archive/Symmetry/S46.jpg,Pleased,RECORDED
01/14/2025 23:01:13,50436,images/osfstorage-archive/Symmetry/S53.jpg,Pleased,RECORDED
01/14/2025 23:01:15,51860,images/osfstorage-archive/Symmetry/S57.jpg,Pleased,RECORDED
01/14/2025 23:01:16,53343,images/osfstorage-archive/Symmetry/S42.jpg,Pleased,RECORDED
01/14/2025 23:01:18,55387,images/osfstorage-archive/Symmetry/S54.jpg,Disturbed,RECORDED
01/14/2025 23:01:20,57275,images/osfstorage-archive/Symmetry/S40.jpg,Disturbed,RECORDED
01/14/2025 23:01:23,59851,images/osfstorage-archive/Symmetry/S41.jpg,Pleased,RECORDED
01/14/2025 23:01:25,62147,images/osfstorage-archive/Washing/W49.jpg,Disturbed,RECORDED
01/14/2025 23:01:28,65002,images/osfstorage-archive/Washing/W8.jpg,Pleased,RECORDED
01/14/2025 23:01:29,66542,images/osfstorage-archive/Washing/W59.jpg,Disturbed,RECORDED
