Date,Relative Time,Image,User Choice,Result,testUserImage
10/23/2024 01:38:08,9146,images/flower1.jpeg,Disturbed,RECORDED
10/23/2024 01:38:09,10217,images/flower2.jpeg,Neutral,RECORDED
10/23/2024 01:38:10,10820,images/flower3.jpeg,Pleased,RECORDED
10/23/2024 01:38:10,11340,images/flower4.jpeg,Disturbed,RECORDED
10/23/2024 01:38:11,11799,images/flower5.jpeg,Neutral,RECORDED
10/23/2024 01:38:11,12202,images/flower6.jpeg,Pleased,RECORDED
10/23/2024 01:38:12,13126,images/flower7.jpeg,Pleased,RECORDED
10/23/2024 01:38:13,13549,images/flower8.jpeg,Neutral,RECORDED
10/23/2024 01:38:13,13960,images/flower9.jpeg,Disturbed,RECORDED
10/23/2024 01:38:13,14349,images/flower10.jpeg,Neutral,RECORDED
10/23/2024 01:38:14,14786,images/flower1.jpeg,Neutral,RECORDED
10/23/2024 01:38:14,15195,images/flower2.jpeg,Neutral,RECORDED
10/23/2024 01:38:15,15520,images/flower3.jpeg,Neutral,RECORDED
10/23/2024 01:38:15,15795,images/flower4.jpeg,Neutral,RECORDED
10/23/2024 01:38:15,15952,images/flower5.jpeg,Neutral,RECORDED
10/23/2024 01:38:15,16117,images/flower6.jpeg,Neutral,RECORDED
10/23/2024 01:38:15,16320,images/flower7.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,16431,images/flower8.jpeg,Pleased,RECORDED
10/23/2024 01:38:16,16514,images/flower9.jpeg,Disturbed,RECORDED
10/23/2024 01:38:16,16565,images/flower10.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,16625,images/flower1.jpeg,Pleased,RECORDED
10/23/2024 01:38:16,16717,images/flower2.jpeg,Disturbed,RECORDED
10/23/2024 01:38:16,16737,images/flower3.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,16813,images/flower4.jpeg,Pleased,RECORDED
10/23/2024 01:38:16,16909,images/flower5.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,16926,images/flower6.jpeg,Disturbed,RECORDED
10/23/2024 01:38:16,17005,images/flower7.jpeg,Pleased,RECORDED
10/23/2024 01:38:16,17117,images/flower8.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,17122,images/flower9.jpeg,Disturbed,RECORDED
10/23/2024 01:38:16,17194,images/flower10.jpeg,Pleased,RECORDED
10/23/2024 01:38:16,17285,images/flower1.jpeg,Neutral,RECORDED
10/23/2024 01:38:16,17306,images/flower2.jpeg,Disturbed,RECORDED
10/23/2024 01:38:17,17365,images/flower3.jpeg,Pleased,RECORDED
10/23/2024 01:38:17,17465,images/flower4.jpeg,Neutral,RECORDED
10/23/2024 01:38:17,17483,images/flower5.jpeg,Disturbed,RECORDED
10/23/2024 01:38:17,17561,images/flower6.jpeg,Pleased,RECORDED
10/23/2024 01:38:17,17645,images/flower7.jpeg,Disturbed,RECORDED
10/23/2024 01:38:17,17685,images/flower8.jpeg,Neutral,RECORDED
10/23/2024 01:38:17,17757,images/flower9.jpeg,Pleased,RECORDED
10/23/2024 01:38:17,17854,images/flower10.jpeg,Disturbed,RECORDED
10/23/2024 01:38:17,17873,images/flower1.jpeg,Neutral,RECORDED
10/23/2024 01:38:17,17949,images/flower2.jpeg,Pleased,RECORDED
10/23/2024 01:38:17,18050,images/flower3.jpeg,Disturbed,RECORDED
10/23/2024 01:38:17,18082,images/flower4.jpeg,Neutral,RECORDED
10/23/2024 01:38:17,18160,images/flower5.jpeg,Pleased,RECORDED
